address,fetched_at,has_positions,num_positions,account_value,total_margin_used,total_unrealized_pnl,total_position_value,error
0xb2c6509e220c05c6699684f9879ac4f0ec153dca,2025-12-10T01:43:52.558895,False,0,0.0,0.0,0,0,
0x9c327b8eab23626063b0720538d9c57e297a74f3,2025-12-10T01:43:52.584671,False,0,16.80444,0.0,0,0,
0xad482e3900c622d4d4977613d625bdebec48c511,2025-12-10T01:43:52.584478,False,0,0.721118,0.0,0,0,
0x6a4fd618b8af5584a9e9c1e9473354442511ccf6,2025-12-10T01:43:52.643332,True,1,305.110172,21.306876,0,0,
0xbc06eb8ff830c5b6016fcaf664e6aa37c44982c9,2025-12-10T01:43:52.654197,False,0,37.450295,0.0,0,0,
0x614ca78b6b23ecda39c784466eb19a497dce6876,2025-12-10T01:43:52.785252,False,0,2e-05,0.0,0,0,
0x494c87216e6c2dacfab25e04bec0c2c0d32c5a90,2025-12-10T01:43:52.859149,False,0,33.292771,0.0,0,0,
0x2d7f3ecedbc44d0b55afe5a5e5bdc16ee7f37461,2025-12-10T01:43:52.900539,False,0,0.0,0.0,0,0,
0xefa7c5db229f8aa6e86ed93ee862d90af1b0191a,2025-12-10T01:43:52.897510,False,0,0.005767,0.0,0,0,
0x9589b68d89f811e3c64beba208cd123566b9d414,2025-12-10T01:43:52.907203,False,0,49.458953,0.0,0,0,
0xf52cf9883b11871815a2ce4c61e61368b3ab7a3a,2025-12-10T01:43:52.964222,False,0,0.009193,0.0,0,0,
0x327a3259a8b4f3af566599e5788e24ee8641f957,2025-12-10T01:43:52.941835,False,0,1.073139,0.0,0,0,
0x7b66d5370d6c9073fd1a4b2f31a60cd3136a471b,2025-12-10T01:43:52.965492,False,0,438.777075,0.0,0,0,
0xfb9224f0ec5bcdc7b97b19c9a7e65cff661a49bc,2025-12-10T01:43:53.032601,False,0,1254.821872,0.0,0,0,
0xc70780baf14855d393ac867c4f32cd2232d6760a,2025-12-10T01:43:53.034756,True,1,393.267702,30.530289,0,0,
0x025c9d2bc08520c1823038b9846a93b62c595b2b,2025-12-10T01:43:53.179556,False,0,223.382345,0.0,0,0,
0x09fadbd76622b9e674166f06fad15e63b5aa76ef,2025-12-10T01:43:53.250946,False,0,3.154589,0.0,0,0,
0xf08c73320d7b43c5d0c69a94645748786966122e,2025-12-10T01:43:53.282671,True,1,380.277634,25.666676,0,0,
0x08d60e9a76028fa8cfdd136c6004ec00bc8b3ed0,2025-12-10T01:43:53.280972,False,0,0.004695,0.0,0,0,
0x04a5ed3a44bef8659a209af5ee2da8cdea885518,2025-12-10T01:43:53.295318,True,1,3046.020204,306.339,0,0,
0x7536c41b27377e70a7e15147acb17c05ddda3f63,2025-12-10T01:43:53.360838,True,1,424.141733,33.741081,0,0,
0xbcc7d3771acbdcfb41cba21ee2f926a4a88dfe52,2025-12-10T01:43:53.360725,False,0,0.008064,0.0,0,0,
0xa910ce2db5e7318ae4e12db3121fd9fe26b1866f,2025-12-10T01:43:53.365582,False,0,101.832054,0.0,0,0,
0xa26ee3f1021f52d9ec5628006293d931a8400cc6,2025-12-10T01:43:53.419960,True,1,270.797173,351.064494,0,0,
0x9b6b2e48daf0ec82fb8c3de8d64496b85bbcfdad,2025-12-10T01:43:53.419757,True,1,509.516049,34.501004,0,0,
0x580ffa61e036fc1a968ab8a43e25251156c98ef9,2025-12-10T01:43:53.574693,False,0,0.0,0.0,0,0,
0x2d6197c473bc065feb094395420c8d47cc2ea5c8,2025-12-10T01:43:53.638669,False,0,8.9e-05,0.0,0,0,
0x8900fe47cf507563e44a4e8263e2fce030a46e95,2025-12-10T01:43:53.660398,False,0,0.003781,0.0,0,0,
0x011fb9f68c1eecbd7d48928367d2b3aa6bd9df8b,2025-12-10T01:43:53.675602,False,0,1.381447,0.0,0,0,
0x822ae53ca502e673ce097ca14634df382eb468a2,2025-12-10T01:43:53.691953,True,1,340.823274,24.552564,0,0,
0xf78ff4beb919d2aa32869a89de2fa5ddf09d1d01,2025-12-10T01:43:53.747501,False,0,0.0,0.0,0,0,
0x383d5a8902fb00e48841d6d7388b85b1889cc1d2,2025-12-10T01:43:53.758749,True,1,259.379082,19.389243,0,0,
0xee498bdca77abed94680ca172ea17b384cdb79dd,2025-12-10T01:43:53.754929,False,0,0.0,0.0,0,0,
0xde60d916a99d51c1bf58d36674492033fe580bbb,2025-12-10T01:43:53.820808,True,1,448.433968,115.68609,0,0,
0x6db81c9d412a374767b7d586bb46ddc01a8643bc,2025-12-10T01:43:53.816835,False,0,2.3e-05,0.0,0,0,
0x7dc691119994a8b0ce99143b329e52f145cdd089,2025-12-10T01:43:53.955428,False,0,10.21622,0.0,0,0,
0x66e02653149f553ba2abfa5ede070793945ea979,2025-12-10T01:43:54.032752,False,0,574.52095,0.0,0,0,
0xd24b68b55eb73e95d5b955cfb85683cc4b37edfd,2025-12-10T01:43:54.041601,False,0,12.658912,0.0,0,0,
0x13fc10bdb49c4dd80dbbbfac0ed84df20687d9a5,2025-12-10T01:43:54.064641,False,0,0.0,0.0,0,0,
0xb5b4be7549f39856c68955d9d2c371f8d063725e,2025-12-10T01:43:54.064430,False,0,0.0,0.0,0,0,
0x190ed44ac5f47a8b117deedaada1115b08aada73,2025-12-10T01:43:54.133739,True,1,378.960785,30.374658,0,0,
0x321a997d37d7095298d66cc45eca9fd594eeccee,2025-12-10T01:43:54.155153,False,0,0.007529,0.0,0,0,
0xf65212ef84ffb2a4fd70838aa61ae6089d4f94a5,2025-12-10T01:43:54.145080,False,0,16.995335,0.0,0,0,
0x0529dd1db6462a841466a7e38bc6f82f908b3105,2025-12-10T01:43:54.199269,False,0,369.15076,0.0,0,0,
0x66b7a35c32fe9f2a343dcd597b313f2b39b32b79,2025-12-10T01:43:54.210043,False,0,18.420943,0.0,0,0,
0x22f6a83f3fdb40e8ae855bf47e5014a5d9a7ca3f,2025-12-10T01:43:54.406939,False,0,0.0,0.0,0,0,
0xba154ecd6dcd46a84c86d07a627ef6bdf450e3a6,2025-12-10T01:43:54.422362,False,0,890.731917,0.0,0,0,
0xb672da855850130da1912c3b3bdcf891e95c9cd3,2025-12-10T01:43:54.431160,False,0,0.004524,0.0,0,0,
0x817353fbc0a2d9ce26b9d90e75fd28db71f4d322,2025-12-10T01:43:54.448878,False,0,0.002221,0.0,0,0,
0xa120b3e7b40720cc8ffa76940ba6c721563c047a,2025-12-10T01:43:54.472846,False,0,0.0,0.0,0,0,
0xffa24e96a4460a2e7f4b07a55d19d4af9f986148,2025-12-10T01:43:54.558988,False,0,23.013739,0.0,0,0,
0x933526de536e07bc14cee5a73f0e13cfa081602c,2025-12-10T01:43:54.558671,False,0,201.100448,0.0,0,0,
0x327427c40876df5468e26ef6b7569eb12833c9e3,2025-12-10T01:43:54.579585,False,0,0.00945,0.0,0,0,
0xbc0cda6656183ad92c6051beba013d0b76b8d8a8,2025-12-10T01:43:54.595835,False,0,0.004063,0.0,0,0,
0xb4e6f79c4aaaa3a2471f05b88255dc9430336390,2025-12-10T01:43:54.613405,False,0,0.0,0.0,0,0,
0x5e4f2d5f7137e144dc240c08aa284ab6a10bd58a,2025-12-10T01:43:54.825832,True,1,314.425284,24.142988,0,0,
0xf7a1da4f94c82c7d056aa172ffcc0be6d7bf226d,2025-12-10T01:43:54.832428,False,0,0.056171,0.0,0,0,
0xa7d276f3a20035f3324b361a5a885c7ea07e95bf,2025-12-10T01:43:54.831566,False,0,38.471358,0.0,0,0,
0x546deb3db17a09ffed0ab78832deaf81df6e45bd,2025-12-10T01:43:54.834338,True,1,141.733383,134.095898,0,0,
0xe079d24fb5a7a6f92bf54ebe9785a45c544dd419,2025-12-10T01:43:54.864182,False,0,0.0,0.0,0,0,
0xd3ecbf421aab9fbec128ce8e794839ccbb8b53e6,2025-12-10T01:43:54.967230,True,2,970.51614,348.252643,0,0,
0xe8f03034aeb1ae1a8822a0b5a12deec9959fd0de,2025-12-10T01:43:54.965235,False,0,0.005599,0.0,0,0,
0x24100bd8dacf707f36580010fb4dc02ce028032c,2025-12-10T01:43:54.982192,False,0,1253.037001,0.0,0,0,
0x09f31c8690e988dbbdac463ae434015580630eb6,2025-12-10T01:43:54.984876,False,0,10.932357,0.0,0,0,
0xf4b00c0393b4eb8185f3c8cba0fc963fcf8f20e9,2025-12-10T01:43:54.996510,False,0,0.007126,0.0,0,0,
0xd916c6c394c6d608cf1a26ecd6f11ab6efd50a77,2025-12-10T01:43:55.228155,False,0,0.004856,0.0,0,0,
0x804145cb757bde4c56dcc98c61b0dba33977bd52,2025-12-10T01:43:55.255336,True,1,350.256539,586.05305,0,0,
0x2b989dbdbc5bac9061027ede44f1c132e9ad24b6,2025-12-10T01:43:55.243509,False,0,0.021762,0.0,0,0,
0x4141b25eb664c8f2a4b78ecb58efca118b4a6101,2025-12-10T01:43:55.205496,False,0,0.0,0.0,0,0,
0x1d15a6d489b9656f31c705c682ddc64eb9046f31,2025-12-10T01:43:55.279105,True,1,27.263095,27.24116,0,0,
0x3405b05333128c93e109aadbf7e63000c0504d3a,2025-12-10T01:43:55.361876,False,0,4.8e-05,0.0,0,0,
0x970256a45681a36c4f21e5c9ce100dbe464a0b2f,2025-12-10T01:43:55.364623,False,0,0.101872,0.0,0,0,
0x57d6cb63765a9caab28c2e18f0c29f89a47dab2b,2025-12-10T01:43:55.361656,False,0,0.000162,0.0,0,0,
0x6970c8bac3b9cd30454c940637e30f3c92dedce9,2025-12-10T01:43:55.388162,True,2,775.498377,98.368892,0,0,
0x6460a4c3cd673ed890f8c1808ef6f3db66de2406,2025-12-10T01:43:55.384450,False,0,19.41,0.0,0,0,
0xc44cb37bffdd4078c5bd0aa618794ebe17c6b722,2025-12-10T01:43:55.661249,False,0,4.7e-05,0.0,0,0,
0x04ba479c307c361acf9906401e7be968b7123f6d,2025-12-10T01:43:55.680358,False,0,0.001503,0.0,0,0,
0x9d6107d867f28c33212964da286c2cc6d1a4d8d9,2025-12-10T01:43:55.752736,False,0,0.0,0.0,0,0,
0x57d7cd50ff5d70de96984df85563dec2bed460e9,2025-12-10T01:43:55.696631,False,0,0.007068,0.0,0,0,
0xd420c7ab22f57f234a7a2240afd4c5b487da88c9,2025-12-10T01:43:55.710576,False,0,0.008607,0.0,0,0,
0xd7b67de01533a654240930416edb793b978ae313,2025-12-10T01:43:55.832903,False,0,0.002492,0.0,0,0,
0xf7f1848d2f48fdecfdb5d1ad8e7b55be0c73b869,2025-12-10T01:43:55.867152,True,1,14602.486862,2.96631,0,0,
0xe20fdbcc5d45f3240d0af04d3882df942c8b8eae,2025-12-10T01:43:55.633900,False,0,128.413851,0.0,0,0,
0x3cb3d4b78e215ed9e3184f66e739681ac696029d,2025-12-10T01:43:56.075930,False,0,1.378422,0.0,0,0,
0x0b5ba302662cc5927e655bc76c912742c05c4466,2025-12-10T01:43:56.178264,False,0,2.5e-05,0.0,0,0,
0xfa5b3898a5aa71d5118163c8c43175d38e53428c,2025-12-10T01:43:56.229038,False,0,0.0,0.0,0,0,
0xede5d14ebfba16289f2a74028f5b58d80520b6cd,2025-12-10T01:43:56.142391,True,1,440.091966,31.650801,0,0,
0x4bf0a6b85d854528a318b8a67b1f2743b99694e4,2025-12-10T01:43:56.261425,False,0,7.2e-05,0.0,0,0,
0x48d110a61a07cd48384ae4241f2a4e44a651ebf3,2025-12-10T01:43:57.723872,True,1,331.555871,26.30095,0,0,
0x5fe1485790eee0deeccfeebd3f3949ceb68eeeab,2025-12-10T01:43:58.107479,True,4,9.4444,12.543975,0,0,
0xe2d25d58ca1ad87732ad5d5eac058bf10715f6f8,2025-12-10T01:43:58.503835,False,0,9.652545,0.0,0,0,
0x591df349e86bc98351f5c1f5b151c7a571f8412b,2025-12-10T01:43:55.790071,False,0,0,0,0,0,
0x122730bc5aa3a55862677c4fc0d6bbd633b4bceb,2025-12-10T01:43:55.777133,False,0,0.002587,0.0,0,0,
0x2944322ebf133765d420f55ce0c95a7dcbd860cc,2025-12-10T01:43:56.068103,False,0,0.0,0.0,0,0,
0x6682a33d6eedf8057c853bddaa955a71916c7851,2025-12-10T01:43:59.535699,False,0,0.004285,0.0,0,0,
0xbdeea037398259e8e2f82bb8b7c4a14b478241f5,2025-12-10T01:43:56.180905,False,0,0.002691,0.0,0,0,
0xa4535904c4fd40bb6abe3ae57816219170b3283b,2025-12-10T01:43:56.274086,True,1,294.770061,20.136651,0,0,
0xd0a3acaebb4faa8217dcfb4160cfbca8c072d7e0,2025-12-10T01:43:56.457690,False,0,40.868171,0.0,0,0,
0x4df8de49ecda5235555c69a2092d3c911988b4aa,2025-12-10T01:43:59.851540,False,0,0.0,0.0,0,0,
0x1424e0c96a65218ba223872ef47fbd14e4f875f7,2025-12-10T01:43:56.580032,False,0,0.002656,0.0,0,0,
0xd44dada7a97f89818a5f275d5c5a1fcda060e698,2025-12-10T01:43:59.916577,True,1,34.362335,33.9416,0,0,
0xeac991b707d1c2122da7d6fe1b1434b7e27d234a,2025-12-10T01:43:59.977298,True,1,355.965211,26.138904,0,0,
0xeb213a945c0ed35944b71cdbe364d7d5d02a5b70,2025-12-10T01:44:00.053347,False,0,0.0,0.0,0,0,
0x3cb7e258de4cf86f8e286ae3becd69b28d934c6d,2025-12-10T01:43:58.902189,False,0,4274.985774,0.0,0,0,
0xb698ea0e624edfaf4af34abe6fd7ec9ea0e68e8a,2025-12-10T01:43:56.775615,False,0,0.001112,0.0,0,0,
0xf2fbbe2b3b5d2e97550cb9f5ed12077b22586917,2025-12-10T01:44:00.175589,False,0,23.347644,0.0,0,0,
0x25428f83b3bafcb47a6c9fb0ed843a45ad215249,2025-12-10T01:44:00.234937,False,0,0.0,0.0,0,0,
0xf4648f593bdd47a5e5b814bc8ecb11231c322921,2025-12-10T01:44:00.336738,True,1,270.12816,13.777913,0,0,
0x96ac804ee551a21d7bb7388e6b6ba5fec7810ce5,2025-12-10T01:44:00.325121,False,0,1e-06,0.0,0,0,
0x1a7cb744d9a70b2c644b90e498493c0c7a21b92b,2025-12-10T01:44:00.451916,False,0,13.156275,0.0,0,0,
0xefb6afbd3967487a86d8e09330a8f0af91c39a82,2025-12-10T01:44:00.478147,True,1,508.751021,11.915945,0,0,
0x606a21ff26133cdb896acfa2bc45fa66f8c2e3d8,2025-12-10T01:44:00.513238,True,4,85.671557,33.232134,0,0,
0x6ca8c913744efdbec3c967babc22b12705daa51a,2025-12-10T01:44:00.529512,False,0,0.007816,0.0,0,0,
0x793ffec4364b03bbea78a5f7cc90c8a38ced5c21,2025-12-10T01:43:59.433884,True,1,422.07134,32.856293,0,0,
0xdaf8c9fc0d030ec2f0b1981534925af0d39c6fcc,2025-12-10T01:44:00.612830,False,0,0.0,0.0,0,0,
0x06357c84ec6bcbbc3796c4f78a1e99c82fecb27b,2025-12-10T01:44:00.777091,False,0,12.683925,0.0,0,0,
0xdd7d870235aef1db4bc6523620a3421a661c877a,2025-12-10T01:44:00.758580,False,0,0.004999,0.0,0,0,
0x907341810387a07e3d2764a0811bc967d8684648,2025-12-10T01:44:00.571212,True,1,16806.211495,753.460983,0,0,
0xa119dd8285463e176065fefd7e91248ae19caa1f,2025-12-10T01:44:00.857003,False,0,23.325428,0.0,0,0,
0x3cd0512ad64069d68b4ba145e26f2d1732042bc3,2025-12-10T01:44:00.864235,True,2,432.978194,432.978194,0,0,
0xc5a935634ba5e99b446e0d7c7c5c49840e3170e6,2025-12-10T01:44:00.897596,False,0,0.008986,0.0,0,0,
0x52ffcfd8bf18df6dea03e0c6f0fdec4662463243,2025-12-10T01:44:00.925047,False,0,1.550274,0.0,0,0,
0x61b5ab49ad77a069dda2a730c43b7a2dcd0d5ffa,2025-12-10T01:44:00.993319,False,0,1029.520564,0.0,0,0,
0xf75849af9662b32a355134450660adaa2a5db624,2025-12-10T01:44:01.005044,False,0,100.484289,0.0,0,0,
0xef7f3c962dfabd5b454097612fd1affd185e8f82,2025-12-10T01:43:57.832968,False,0,0.0,0.0,0,0,
0xa47099e2a4bdafccb5f333383a7a8832667a16f7,2025-12-10T01:44:01.174881,False,0,0.0,0.0,0,0,
0xefd5fae6a41952b98b671e62c4e85774493d305a,2025-12-10T01:44:01.169013,False,0,56.074254,0.0,0,0,
0x085d785f5a03a6ed9b454830721cfca951c37555,2025-12-10T01:44:01.283614,False,0,0.006973,0.0,0,0,
0x1a4329b97b5d8e0ba11b4cfd7cc7d75b1847b447,2025-12-10T01:44:01.276037,False,0,1104.218344,0.0,0,0,
0x098dd2384260db1e895b8cc9c8c96a38a706fc25,2025-12-10T01:44:01.313891,False,0,0.0,0.0,0,0,
0xb7f12cd85ca4179efb1f4c765864526ac73a7bd6,2025-12-10T01:44:01.322659,False,0,4.6e-05,0.0,0,0,
0x55c05ca5e71e4c538713fe195d7dbf9a3c5fbc2e,2025-12-10T01:44:01.280774,False,0,366.579776,0.0,0,0,
0xe8467f301914785adca96230d1b13287e6869239,2025-12-10T01:44:01.430978,True,1,14.572828,14.519039,0,0,
0x8f1fde8c2bcb98e849b253b37669e26101fe764a,2025-12-10T01:44:01.474530,True,1,305.020467,22.474437,0,0,
0xcf2c0ec20a6aeef04e898a31693e889f8094971d,2025-12-10T01:44:01.593260,False,0,0.709087,0.0,0,0,
0x4b9dd0caf550b22795e13e5d5005c72f0d9dd1b9,2025-12-10T01:44:01.619794,False,0,0.0,0.0,0,0,
0x2263d32c7fd0789753ba74de661347cc0a02e095,2025-12-10T01:44:01.585490,True,1,454.351061,40.266659,0,0,
0x20dec72fdd43cd438633b5ea5eb92408dabdece8,2025-12-10T01:44:01.660549,False,0,5.4e-05,0.0,0,0,
0x75a5a9790893c5dc162f5a7757f6c109d9d41944,2025-12-10T01:44:01.664228,False,0,1676.754066,0.0,0,0,
0x2c3d68e751b1e44052b0ec6057399e834614001b,2025-12-10T01:44:01.698726,False,0,447.700036,0.0,0,0,
0xe19763baa197e17a5663f8941177bfbbd31a7ab0,2025-12-10T01:44:01.750878,True,1,290.371169,78.963304,0,0,
0xf09e4fa0fa16b4f360a6f578ebfa8e3544617c0c,2025-12-10T01:44:01.745086,False,0,0.009323,0.0,0,0,
0xecb5929f876f4f6f1bcffd83b254bc4e3495dd3f,2025-12-10T01:44:01.816429,True,1,5634.599419,1843.86,0,0,
0xac4b1369003997a2d45aa41cc1969585799b003f,2025-12-10T01:44:01.864245,False,0,0.001114,0.0,0,0,
0xa5ee26cdb0c023bb0d0fb3e5209e944c3ead9f53,2025-12-10T01:44:01.986231,False,0,4.96545,0.0,0,0,
0x5bf66ec7065fdfbc1a25b3004b74063b3f4d64cf,2025-12-10T01:44:02.000160,False,0,24.73278,0.0,0,0,
0x8dde4d235472c5cc87edbee9747b40735e21b6cf,2025-12-10T01:44:02.023560,True,1,368.902756,31.388091,0,0,
0x19bfa5a07e6ca35cdd7ff7842a6d5f5b29dbf128,2025-12-10T01:44:02.047038,False,0,0.0,0.0,0,0,
0xca4700293bd3b48e7051116635c82546f17a61e3,2025-12-10T01:44:02.048883,False,0,0.009734,0.0,0,0,
0x5d425165a107e218ffb345352678a39d655a3265,2025-12-10T01:44:02.087541,False,0,0.423644,0.0,0,0,
0x6225a9b92aac46153da0ff8243092e1f968f4e59,2025-12-10T01:44:02.131797,False,0,0.0,0.0,0,0,
0x15f297943f08c01adc89e1662ec6a74c828b14ae,2025-12-10T01:44:02.129834,False,0,0.0,0.0,0,0,
0xda39fe65b5a42a6f5b0dffdd0fa43a0dcba0dd1d,2025-12-10T01:44:02.210659,True,1,504.932091,357.960135,0,0,
0x555b559c72e6578860c98fe22b78f676021781ef,2025-12-10T01:44:02.249130,False,0,0.0,0.0,0,0,
0xf558ed45784d439ef76a3c67248e1f4afc3986af,2025-12-10T01:44:02.369459,False,0,0.0,0.0,0,0,
0x33000e090be79755824b4447ef12df33167ac25b,2025-12-10T01:44:02.400078,False,0,0.0,0.0,0,0,
0x0cb77fad733bf16b0396ad49b0f4923a6c62e68a,2025-12-10T01:44:02.404410,True,1,30.316174,27.841,0,0,
0xf78ec42949847992cf38d292d4c4cd7f7870352f,2025-12-10T01:44:02.432235,False,0,0.0,0.0,0,0,
0xa95e06ea5a72e5eaf2f8b6c54c94a49fb488d8ba,2025-12-10T01:44:02.439189,False,0,1452.535449,0.0,0,0,
0xceca45cd006506543686d5a068099167eebb5b0d,2025-12-10T01:44:02.468597,True,1,406.707434,25.371984,0,0,
0xec242f292fdbba9cb7be51a6a5c35c205fb21bfb,2025-12-10T01:44:02.636460,False,0,0.002212,0.0,0,0,
0x43b6f875856e8dfeddb238c6b3de964ab9712d2f,2025-12-10T01:44:02.543516,False,0,0.002919,0.0,0,0,
0xcb3c78ffaf44400b72ef0dacff0ca1ed012b6d2a,2025-12-10T01:44:02.744141,True,1,556.966997,43.360917,0,0,
0xa96281418abf376a5ac3a1347e1044d183128031,2025-12-10T01:44:02.609533,True,1,866.182909,139.205,0,0,
0x643486aa64f7d46b1d8cda23f84c919f5a711eff,2025-12-10T01:44:02.529598,False,0,12.629898,0.0,0,0,
0x1f53fa38751b88862a6d7a8aa2b473fa7c5029aa,2025-12-10T01:44:02.814355,False,0,0.003931,0.0,0,0,
0x94b91d636a19189543973566c0c3bdd55c8e81d4,2025-12-10T01:44:02.785935,False,0,52.827952,0.0,0,0,
0xb68795fec664a53c5f12b937b7ae0b98b3cc80e7,2025-12-10T01:44:02.830983,False,0,0.009487,0.0,0,0,
0x5e516f00bec39e3e728febf6133b69418ef2d100,2025-12-10T01:44:02.788534,False,0,3.521994,0.0,0,0,
0xb72ed8a30b23a7b6dfffa5bd553ca4e6b590ebd1,2025-12-10T01:44:03.009342,False,0,50.000837,0.0,0,0,
0xaa3bfb634b65f2d19562f1ccd0cf67c4b9f646ca,2025-12-10T01:44:03.071654,False,0,81.795016,0.0,0,0,
0x74449ab85bcb2707feec8fc51ec6b9b355d6ed0c,2025-12-10T01:44:03.113608,True,4,27.247082,27.018283,0,0,
0xf58c1c795652b6e06034c97d5648edfa179a9a5f,2025-12-10T01:44:03.169519,False,0,8.563335,0.0,0,0,
0xa742950b2478672ef1a59d2694534b3e8ffbab88,2025-12-10T01:44:03.174868,False,0,0.0,0.0,0,0,
0x3ed3e992762151fe442afe7dbd07fa1fae6bbe9b,2025-12-10T01:44:03.180891,False,0,0.0,0.0,0,0,
0x952615fd0ab228ac44152c8178bd2a60d7fb74bb,2025-12-10T01:44:03.196817,False,0,0.0,0.0,0,0,
0x743d7f69d9c852dd53e4bd297abe8cc76fb79168,2025-12-10T01:44:03.222269,False,0,0.003256,0.0,0,0,
0xb4ab53a1392816ac685be2f60d6e807dea91d207,2025-12-10T01:44:03.227796,True,2,2662.597255,40.224822,0,0,
0x22038aa2691b25b6a22c19d5abc74562a5380cf3,2025-12-10T01:44:03.236455,False,0,0.0,0.0,0,0,
0xe93ed58f41b0bd1380b7366dafdf725baf7fc1da,2025-12-10T01:44:03.399797,False,0,237.654671,0.0,0,0,
0x7c2367d7d41fa5c0727d28e4a930d804af9277bf,2025-12-10T01:44:03.457982,False,0,8.059314,0.0,0,0,
0xae9d5811db28ca0f574320046e75dfaf56084e63,2025-12-10T01:44:03.499270,True,2,584.816039,540.251,0,0,
0x1c883c1b2f8562e3013185a6024ab70b94f60d97,2025-12-10T01:44:03.565523,False,0,7.3e-05,0.0,0,0,
0x399eb38c66936587bd7c33679273e678f7b0da9e,2025-12-10T01:44:03.580910,False,0,8.717189,0.0,0,0,
0x2530d8893007b2111504cf0571dce92b756e2aa3,2025-12-10T01:44:03.563728,True,1,9.418349,1.011633,0,0,
0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,2025-12-10T01:44:03.600750,False,0,0.0,0.0,0,0,
0x997ebff5f1e10a0ebe4cc63be3c0f5b55248aa06,2025-12-10T01:44:03.617312,False,0,1194.375277,0.0,0,0,
0x8403f015b897a8d469a5de3714f4dba26d8651da,2025-12-10T01:44:03.606205,False,0,0.001682,0.0,0,0,
0x9e42f0d75128c6ace45b685c0fd4fdef1c897295,2025-12-10T01:44:03.642436,False,0,0.0,0.0,0,0,
0xe8f09e1b434223dd8a9ce9fcfb6437f947ba8cd4,2025-12-10T01:44:03.807186,False,0,0.0,0.0,0,0,
0x012ed0f6880f00e3d4ea75c0927b84f48997e94c,2025-12-10T01:44:03.847102,False,0,190.766609,0.0,0,0,
0xbdb7218030d41989fd7fffe0725ec0410247c7c3,2025-12-10T01:44:03.890208,True,1,312.00678,24.980146,0,0,
0xbea8a6060d825c3afa8a4295822f12a315fe4841,2025-12-10T01:44:03.952379,True,1,17.248606,8.69154,0,0,
0x3bd9f5203e17293052f7efe78f3de994137015f3,2025-12-10T01:44:03.990861,True,1,424.884906,32.201307,0,0,
0xf09d51d8d40bc6bc379e9b48d5ab077a496fa4f8,2025-12-10T01:44:03.991033,True,1,311.055924,26.809143,0,0,
0xa1a0dd4449a57b3697d7567f180d8e67d1bebd1f,2025-12-10T01:44:03.990641,False,0,0.0,0.0,0,0,
0x0c380d3a5b407ff0ed194f9c9c8354c4ea8457fc,2025-12-10T01:44:03.998937,False,0,0.005932,0.0,0,0,
0x349dd186e591dff4f06b2acba36e94d065df414f,2025-12-10T01:44:03.998744,False,0,0.001615,0.0,0,0,
0x4a2af979c1237928e1e1c06112f33f9b141958b4,2025-12-10T01:44:04.019618,False,0,48.568007,0.0,0,0,
0xce22eb2a27c99d004a3d6409c9a77f3a1ce80841,2025-12-10T01:44:04.189862,False,0,346.639082,0.0,0,0,
0x9504651d88fc554655966d63c9400c08974f1d8b,2025-12-10T01:44:04.235269,False,0,227.582942,0.0,0,0,
0x636ccdd38dfbfdf18efa63c72eccc5da300c46e4,2025-12-10T01:44:04.276432,False,0,174.930389,0.0,0,0,
0x7fd6d566e6d9172782773bb6461f6a47554ff4b6,2025-12-10T01:44:04.357550,False,0,3.103799,0.0,0,0,
0x5b2241f921942e44accbaa988872e2478e921373,2025-12-10T01:44:04.380366,False,0,7.650949,0.0,0,0,
0x84115252bcccf037cca77023cbb4de3ae34fe9a8,2025-12-10T01:44:04.380668,False,0,2346.528257,0.0,0,0,
0x6d9eb6c99445ac37411765be615ba4c6d63d7000,2025-12-10T01:44:04.418221,False,0,0.0,0.0,0,0,
0x1bac4e80874037ba2687f4e029b37b57cc7a5b19,2025-12-10T01:44:04.396944,False,0,1898.408971,0.0,0,0,
0xe8e87c343df29ab0eaf63f2770eec6d4a7511ae8,2025-12-10T01:44:04.403162,False,0,1188.116942,0.0,0,0,
0x57e8c77da1c6fd08a3e757be4cffff32ce082e5e,2025-12-10T01:44:04.405182,False,0,0.0,0.0,0,0,
0x63b179d3a9a71628db9fceaa9ead440965f5552e,2025-12-10T01:44:04.589039,False,0,0.0,0.0,0,0,
0xa8ff05a7bffa65d334a333348062fdcfd4ed5391,2025-12-10T01:44:04.629478,False,0,84.212147,0.0,0,0,
0xcdcea7e93e93b5c10d406c12e76ca44075d38465,2025-12-10T01:44:04.657050,False,0,0.0,0.0,0,0,
0x537d96ee81540860dde63ba98afe47f20815f7e6,2025-12-10T01:44:04.753743,False,0,36.923483,0.0,0,0,
0x50fbce14436f1bfa9b30576dbb8a5a0c1e249dd3,2025-12-10T01:44:04.792982,False,0,0.003287,0.0,0,0,
0x8257a8afb8a2d58a67d81b54b8eb25ac64b876c2,2025-12-10T01:44:04.788189,True,1,462.207385,65.181745,0,0,
0xc550c2f1bff4fc71b66839e839041d3fc33d79ea,2025-12-10T01:44:04.793212,False,0,0.0,0.0,0,0,
0x4cb2f7466bc53a11243e17d16c24582a2dd69c59,2025-12-10T01:44:04.777438,False,0,226.242179,0.0,0,0,
0x8d4877a55ba058e5541ad27b49c8a362f8ca5535,2025-12-10T01:44:04.815577,False,0,769.847852,0.0,0,0,
